topicId,name
topic::computer science,Computer Science
topic::business,Business
topic::medicine,Medicine
topic::engineering,Engineering
topic::biology,Biology
topic::materials science,Materials Science
topic::environmental science,Environmental Science
topic::mathematics,Mathematics
topic::chemistry,Chemistry
topic::economics,Economics
topic::physics,Physics
topic::geography,Geography
topic::law,Law
topic::linguistics,Linguistics
topic::education,Education
topic::psychology,Psychology
topic::philosophy,Philosophy
